Name,Approach,Approach Descriptor,Critical Success,CS Val,Success,S Val,Failure,F Val,Critical Failure,CF Val,Description,Status
,"Ruthless","Mass Arrests","Convert 2d4, +2d3 Gold",9,"Convert 2d3",4,"+1d3 innocents",-4,"Lose Action, +1 Unrest",-10,"",
10. Crime Wave,"Virtuous","Community outreach","-1d4 Unrest, Faction +1",8,"-1d3 Unrest",4,"-1d3 Gold, +1 Unrest",-4,"+1d4 Unrest, -2d4 Gold",-10,"A wave of crime sweeps through the kingdom, threatening public safety.",Reviewed
,"Practical","Patrols","-1d2 Unrest, Army Well Trained",8,"-1d3 Unrest",4,"+1d3 Unrest",-4,"Army enfeebled, +1d4 Unrest",-10,"",
,"Ruthless","Crackdown","Convert 2d4, +1d3+1 Gold",8,"Convert 1d3, +1d3 Gold",4,"+1d3 innocents",-4,"+1d4 innocents, Damage 1 structure",-10,"",
11. Notorious Heist,"Virtuous","Track & Recover","+1 Fame, +2d4 Gold",10,"+1d3 Gold, -1 Unrest",4,"-1d3 Gold, +1 Unrest",-4,"-2d4 Gold, +1d4 Unrest",-10,"A daring theft threatens your kingdom's security and reputation.",Reviewed
,"Practical","Increase Security","-1d4 Unrest, Faction +1, +1d3 Gold",10,"+1 Gold, -1d2 Unrest",4,"-1 Gold, +1d2 Unrest",-4,"-1d3 Gold, +1d4 Unrest, Faction -1",-10,"",
,"Ruthless","Terrorize","Convert 2d4, +2d4 Gold",10,"Convert 1d3, +1d3 Gold",4,"+1d3 innocents",-4,"Damage 1 structure, -1 Fame",-10,"",
12. Bandit Activity,"Virtuous","Negotiate","+1 Worksite, Faction +1",8,"-1d3 Unrest",4,"-1d3 Gold, +1 Unrest",-4,"-1 Gold, Lose Worksite, +1 Unrest",-8,"Bandits prey on travelers and merchants.",Reviewed
,"Practical","Drive Off","+1 Gold, +1 Worksite, -1 Unrest",8,"+1d3 Gold, -1 Unrest",4,"-1d3 Gold, +1 Unrest",-4,"+1d2 Unrest, Army fatigued, -1d3 Gold",-8,"",
,"Ruthless","Hunt Mercilessly","Convert 2d3, +1d3 Gold, +1d3 Resource",8,"Convert 1d3, +1d3 Gold",4,"-1 innocents, +1 Unrest",-4,"-1d2 innocents, Army fatigued, +1 Unrest",-8,"",
13. Raiders,"Virtuous","Defend & Protect","Faction +1, -1d4 Unrest",8,"-1d3 Unrest",4,"+1d3 Unrest",-4,"Faction -1, +1d4 Unrest",-8,"Armed raiders threaten settlements.",Reviewed
,"Practical","Strategic Defense","+1d3 Gold, -1d3 Unrest, +1d3 Resource",8,"+1d3 Gold, -1 Unrest",4,"+1 Unrest, -1d3 Gold",-4,"Damage 1 structure, -1 Gold, +1 Unrest",-8,"",
,"Ruthless","Counter-raid","Claim 1 hex, Convert 1d3, +1 Gold",8,"+1d3 Gold, Convert 1d3",4,"Army fatigued, -1 Food",-4,"Army enfeebled, -1d3 Gold, -1 Food",-8,"",
14. Trade Agreement,"Virtuous","Generous terms","+1d3 Gold, Faction +1, Faction +1",8,"Faction +1, +1 Gold",4,"-1d3 Gold, -1d3 Resource",-4,"-2d3 Gold, -1d3 Resource, -1d3 Resource",-8,"A foreign nation offers a trade deal.",Reviewed
,"Practical","Fair trade","+1d3 Resource, +1d3 Resource, Faction +1, +1 Gold",8,"+1d3 Resource, +1d3 Resource",4,"-1d3 Resource, -1d3 Resource",-4,"-1d3 Resource, -1d3 Resource, -2d3 Gold",-8,"",
,"Ruthless","Exploit Partner","+2d3 Gold, +1d3 Resource, +1d3 Resource",8,"+1d3 Resource, +1d3 Gold",4,"Faction -1, -1 Resource",-4,"-1 Fame, Faction -1",-8,"",
15. Economic Surge,"Virtuous","Share Prosperity","Faction +1, -1d3 Unrest, +1d3 Gold",9,"Faction +1, +1 Gold",4,"Faction -1, -1 Gold",-4,"-2d3 Resource, -1 Fame",-9,"Trade and commerce boom unexpectedly.",Reviewed
,"Practical","Stockpile Surplus","+1d4 Gold, +2d3 Resource, +1d4 Food",9,"+1d3 Resource, +1d3 Food",4,"-1d3 Resource, -1d3 Food",-4,"-2d3 Gold, -1d4 Resource, -1d4 Food",-9,"",
,"Ruthless","Exploit for Profit","+2d3 Resource, +2d4 Gold",9,"+2d3 Gold",4,"Faction -1, -1 Gold",-4,"+1d3 Unrest, -1 Fame",-9,"",
16. Food Surplus,"Virtuous","Feed the Poor","Faction +1, +1 Fame",8,"Faction +1, +1 Food",4,"-1 Food, +1d2 Unrest",-4,"-2d4 Food, Faction -1",-8,"Abundant harvests create excess food.",Reviewed
,"Practical","Store & Trade","+2d3 Food, +2d3 Gold",8,"+1d3 Food, +1d3 Gold",4,"-1d3 Food, -1d3 Gold",-4,"-2d3 Food, -2d3 Gold",-8,"",
,"Ruthless","Tax the Farmers","+3d3 Gold, +1d3 Food",8,"+2d3 Gold",4,"+1d3 Unrest",-4,"Faction -1, +1d4 Unrest",-8,"",
17. Boomtown,"Virtuous","Community Planning","Settlement +1 Level, +1 Structure",10,"Settlement +1 Level",5,"-2d3 Gold",-4,"-2d4 Gold, -1 Fame",-10,"A settlement experiences rapid growth.",Reviewed
,"Practical","Managed Expansion","+1 Structure, +1d4 Resource, +1d4 Food",10,"+1 Structure",5,"-1d3 Gold, -1d3 Resource",-4,"-1d4 Gold, -1d4 Resource, -1 Fame",-10,"",
,"Ruthless","Exploit Markets","+2d4 Gold, +1 Structure",10,"+1 Structure",5,"+1d2 Unrest",-3,"+1d4 Unrest, -1 Fame",-10,"",
18. Land Rush,"Virtuous","Fair Distribution","Claim 1 hex, Claim 1 hex",10,"Claim 1 hex",5,"-1 Gold, +1d3 Unrest",-5,"-1 Fame, Lose Worksite",-10,"Settlers compete for newly available land.",Reviewed
,"Practical","Auction","Claim 1 hex, +2d4 Gold",10,"Claim 1 hex",5,"-1d3 Gold, +1 Unrest",-4,"-2d3 Gold, +1d3 Unrest, -1d3 Resource",-10,"",
,"Ruthless","Favor Allies","Claim 1 hex, Faction +1, +1d3 Gold",10,"Claim 1 hex",5,"Faction -1, +1 Unrest",-5,"Faction -1, Fame -1, -1d3 Gold",-10,"",
19. Pilgrimage,"Virtuous","Welcome All","Faction +2, +1d4 Gold",8.5,"Faction +1, +1d2 Gold",4.5,"-1d2 Gold",-1.5,"Faction -1, -1d4 Gold",-5.5,"Religious travelers pass through your kingdom seeking holy sites.",
,"Practical","Organize & Profit","+2d4 Gold, -1d4 Unrest",10,"+1d3 Gold",2,"-1d2 Gold",-1.5,"-1d4 Gold, +1d4 Unrest",-7.5,"",
,"Ruthless","Tax Heavily","+2d4 Gold",5,"+1d3 Gold",2,"Faction -1",-3,"Faction -2, +1d4 Unrest",-11,"",
20. Diplomatic Overture,"Virtuous","Generous Terms","+1 Fame, Faction +2, +1d4 Gold",13.5,"Faction +1, +1d2 Gold",4.5,"-1d2 Gold",-1.5,"Faction -1, -1d4 Gold",-5.5,"A foreign nation offers diplomatic relations.",
,"Practical","Balanced Agreement","Faction +1, +2d4 Gold",8,"+1d3 Gold",2,"No effect",0,"-1d4 Gold, Faction -1",-5.5,"",
,"Ruthless","Demand Favorable","+2d4 Gold, +1d4 Materials",7.5,"+1d3 Gold",2,"Faction -1",-3,"Faction -2, -1 Fame",-11,"",
21. Festive Invitation,"Virtuous","Attend Humbly","Faction +2, -1d4 Unrest",11,"Faction +1",3,"No effect",0,"Faction -1, +1d4 Unrest",-8,"Your kingdom is invited to a grand celebration.",
,"Practical","Diplomatic Gifts","Faction +1, +2d4 Gold",8,"+1d3 Gold",2,"-1d2 Gold",-1.5,"-1d4 Gold, Faction -1",-5.5,"",
,"Ruthless","Display Power","Army equip, -1d4 Unrest",10,"Army Well Trained",5,"-1d2 Gold",-1.5,"Army enfeebled, +1d4 Unrest",-10,"",
22. Visiting Celebrity,"Virtuous","Simple Hospitality","+1 Fame, Faction +1, -1d4 Unrest",13,"Faction +1",3,"+1d2 Unrest",-3,"+1d4 Unrest",-5,"A famous figure visits your kingdom.",
,"Practical","Appropriate Ceremony","+2d4 Gold, Faction +1",8,"+1d3 Gold",2,"-1d2 Gold",-1.5,"-1d4 Gold, -1 Fame",-7.5,"",
,"Ruthless","Lavish Display","+2 Fame, +1d4 Gold",12.5,"+1 Fame",5,"-1d2 Gold, -1 Fame",-6.5,"-1d4 Gold, -1 Fame",-7.5,"",
23. Grand Tournament,"Virtuous","Free Celebration","Faction +1, -1d4 Unrest, +1 Structure",13,"-1d3 Unrest",4,"-1d2 Gold",-1.5,"-1d4 Gold, +1d4 Unrest",-7.5,"A grand tournament brings competitors from across the realm.",
,"Practical","Organized Event","+2d4 Gold, +1 Structure",10,"+1d3 Gold",2,"-1d2 Gold",-1.5,"-1d4 Gold",-2.5,"",
,"Ruthless","Exclusive Affair","+2d4 Gold, Army Well Trained",10,"+1d3 Gold",2,"+1d2 Unrest",-3,"+1d4 Unrest, -1 Fame",-10,"",
24. Archaeological Find,"Virtuous","Preserve Heritage","Faction +1, -1d4 Unrest, +1d4 Gold",10.5,"-1d3 Unrest, +1d2 Gold",5.5,"-1d2 Gold",-1.5,"-1d4 Gold, +1d4 Unrest",-7.5,"Ancient ruins or artifacts are discovered in your territory.",
,"Practical","Scholarly Study","+2d4 Gold, +1d4 Materials",7.5,"+1d3 Gold",2,"-1d2 Gold",-1.5,"-1d4 Gold",-2.5,"",
,"Ruthless","Sell Artifacts","+2d4 Gold",5,"+1d3 Gold",2,"-1 Fame",-5,"Faction -1, -1 Fame",-8,"",
25. Magical Discovery,"Virtuous","Share Freely","Faction +1, -1d4 Unrest, +1d4 Gold",10.5,"-1d3 Unrest, +1d2 Gold",5.5,"+1d2 Unrest",-3,"+1d4 Unrest",-5,"A source of magical power is discovered.",
,"Practical","Controlled Study","+2d4 Gold, +1d4 Lumber",7.5,"+1d3 Gold",2,"-1d2 Gold, +1d2 Unrest",-4.5,"-1d4 Gold, +1d4 Unrest",-7.5,"",
,"Ruthless","Monopolize","+2d4 Gold, +2d4 Materials",10,"+1d3 Gold, +1d3 Materials",4,"+1d2 Unrest",-3,"+1d4 Unrest, -1 Fame",-10,"",
26. Remarkable Treasure,"Virtuous","Share with All","Faction +1, -1d4 Unrest, +1d4 Gold",10.5,"-1d3 Unrest, +1d2 Gold",5.5,"No effect",0,"+1d4 Unrest",-5,"A valuable treasure is discovered or recovered.",
,"Practical","Add to Treasury","+2d4 Gold, +2d4 Materials",10,"+1d3 Gold, +1d3 Materials",4,"+1d2 Unrest",-3,"+1d4 Unrest",-5,"",
,"Ruthless","Keep for Leadership","+2d4 Gold, +1d4 Ore",7.5,"+1d3 Gold",2,"+1d3 Unrest",-4,"+1d4 Unrest, -1 Fame",-10,"",
27. Scholarly Discovery,"Virtuous","Open University","Faction +1, -1d4 Unrest",8,"-1d3 Unrest",4,"-1d2 Gold",-1.5,"-1d4 Gold, +1d4 Unrest",-7.5,"A breakthrough in learning or research occurs.",
,"Practical","Funded Research","+2d4 Gold, +1d4 Materials",7.5,"+1d3 Gold",2,"-1d2 Gold",-1.5,"-1d4 Gold",-2.5,"",
,"Ruthless","Exclusive Academy","+2d4 Gold",5,"+1d3 Gold",2,"+1d2 Unrest",-3,"+1d4 Unrest, -1 Fame",-10,"",
28. Nature's Blessing,"Virtuous","Preserve Carefully","Faction +1, +2d4 Food, +1d4 Lumber",10.5,"+1d3 Food, +1d2 Lumber",3.5,"+1d2 Food",1.5,"+1d4 Unrest",-5,"A natural wonder brings bounty to your lands.",
,"Practical","Harvest Sustainably","+2d4 Food, +2d4 Lumber",10,"+1d3 Food, +1d3 Lumber",4,"+1d2 Food, -1d2 Lumber",0,"-1d4 Lumber",-2.5,"",
,"Ruthless","Exploit Fully","+2d4 Food, +2d4 Lumber, +1d4 Gold",12.5,"+1d3 Food, +1d3 Lumber",4,"+1d2 Unrest, -1d2 Lumber",-4.5,"+1d4 Unrest, -1 Fame",-10,"",
29. Good Weather,"Virtuous","Celebrate Holiday","Faction +1, -1d4 Unrest",8,"-1d3 Unrest",4,"+1d2 Unrest",-3,"+1d4 Unrest",-5,"Unusually favorable weather presents opportunities.",
,"Practical","Work Hard","+2d4 Food, +2d4 Materials",10,"+1d3 Food, +1d3 Materials",4,"-1d2 Food",-1.5,"-1d4 Food",-2.5,"",
,"Ruthless","Military Exercises","Army Well Trained, Army equip",10,"Army Well Trained",5,"Army fatigued",-3,"Army enfeebled, +1d4 Unrest",-10,"",
30. Military Exercises,"Virtuous","Defensive Drills","Army Well Trained, Army equip",10,"Army Well Trained",5,"No effect",0,"Army enfeebled",-5,"Your armies conduct training exercises.",
,"Practical","Equipment Focus","Army equip, +1d4 Materials",7.5,"Army equip",5,"No effect",0,"Army fatigued",-3,"",
,"Ruthless","Aggressive Training","Army Well Trained, Army equip, +1d4 Gold",12.5,"Army Well Trained, +1d2 Gold",6.5,"Army fatigued",-3,"Army enfeebled, -1 Fame",-10,"",
31. Drug Den,"Virtuous","Rehabilitation","Faction +1, -1d4 Unrest",8,"-1d3 Unrest",4,"-1d2 Gold",-1.5,"-1d4 Gold, +1d4 Unrest",-7.5,"Illegal substances are being distributed in your kingdom.",
,"Practical","Regulate & Tax","+2d4 Gold, +Ongoing Gold",8,"+1d3 Gold, +Ongoing Gold",5,"-1d2 Gold",-1.5,"-1d4 Gold, +1d4 Unrest",-7.5,"",
,"Ruthless","Crush with Force","Convert 1d4, -1d4 Unrest",7.5,"Convert 1d3",2,"+1d3 innocents",-4,"Damage 1 structure, +1d4 innocents",-10,"",
32. Monster Attack,"Virtuous","Relocate Peacefully","+2d4 Food, Faction +1",8,"+1d3 Food",2,"-1d2 Gold",-1.5,"Damage 1 structure, +1d4 Unrest",-10,"A dangerous creature threatens settlements.",
,"Practical","Hire Hunters","+2d4 Gold, +1d4 Materials",7.5,"+1d3 Gold",2,"-1d2 Gold",-1.5,"Damage 1 structure, -1d4 Gold",-7.5,"",
,"Ruthless","Mobilize Army","Army Well Trained, +1d4 Gold",7.5,"Army Well Trained",5,"Army fatigued",-3,"Army enfeebled, Damage 1 structure",-10,"",
33. Undead Uprising,"Virtuous","Consecrate Land","+2d4 Food, Faction +1",8,"+1d3 Food",2,"-1d2 Gold",-1.5,"Damage 1 structure, +1d4 Unrest",-10,"The dead rise to threaten the living.",
,"Practical","Hire Clerics","+2d4 Lumber, -1d4 Unrest",10,"+1d3 Lumber",2,"-1d2 Gold",-1.5,"Damage 1 structure, -1d4 Gold",-7.5,"",
,"Ruthless","Burn Everything","Convert 1d4 (necromancers), -1d4 Unrest",7.5,"Convert 1d3",2,"+1d2 innocents",-3,"Damage 2 structures, -1 Fame",-15,"",
34. Cult Activity,"Virtuous","Investigate Respectfully","Faction +1, -1d4 Unrest",8,"-1d3 Unrest",4,"+1d2 Unrest",-3,"Damage 1 structure, Faction -1",-8,"A secretive cult operates within your kingdom.",
,"Practical","Monitor & Contain","+1d4 Gold, -1d4 Unrest",7.5,"+1d3 Gold",2,"-1d2 Gold",-1.5,"+Ongoing Unrest, -1d4 Gold",-8.5,"",
,"Ruthless","Suppress with Force","Convert 1d4 (cultists), -1d4 Unrest",7.5,"Convert 1d3",2,"+1d3 innocents",-4,"+1d4 Unrest, Faction -2",-11,"",
